Section,Sub-section,Entry,Price,Blurb
Lobster House Lunch Menu,Entrées,Jumbo Shrimp Scampi,22.95,succulently sautéed in butter
Lobster House Lunch Menu,Entrées,Large Tender Scallops,,served broiled or fried
Lobster House Lunch Menu,Entrées,King Crab Legs,,served broiled or steamed
Lobster House Lunch Menu,Entrées,Snow Crab Legs,,served broiled or steamed
Lobster House Lunch Menu,Entrées,Lobster - Broiled or Steamed,,
Lobster House Lunch Menu,Entrées,Baked Filet of Sole,,
Lobster House Lunch Menu,Entrées,Broiled Tilapia,,served steamed or broiled
Lobster House Lunch Menu,Entrées,Broiled Salmon,,served steamed or broiled
Lobster House Lunch Menu,Entrées,Mahi Mahi,,served steamed or broiled
Lobster House Lunch Menu,Entrées,Blue Fish,,served steamed or broiled
Lobster House Lunch Menu,Entrées,Shrimp Parmigiana,,Large shrimp smothered in marinara sauce & cheese
Lobster House Lunch Menu,Entrées,Fried Calamari w/ Marinara Sauce,,
Lobster House Lunch Menu,Entrées,BBQ Combination Plate,,Chicken & Ribs served for one
Lobster House Lunch Menu,Entrées,BBQ Ribs,,
Lobster House Lunch Menu,Entrées,Prime Rib of Beef,,
Lobster House Lunch Menu,Entrées,House Chicken Fingers,,Served w/ choice of BBQ or Honey Mustard Sauce
Lobster House Lunch Menu,Entrées,Chicken Parmigiana,,Tender chicken smothered in marinara sauce & cheese
Lobster House Lunch Menu,Entrées,Linguine in Red or White Clam Sauce,,
Lobster House Lunch Menu,Entrées,Maryland Crab Cakes,,
Lobster House Lunch Menu,House Sandwiches,Lobster Roll,,
Lobster House Lunch Menu,House Sandwiches,Grilled Chicken Sandwich,,
Lobster House Lunch Menu,House Sandwiches,Fried Fish Sandwich,,
Lobster House Lunch Menu,Lobster House Burgers,Cheeseburger Deluxe 8 oz.,,
Lobster House Lunch Menu,Lobster House Burgers,House Burger Deluxe 8 oz.,,
Lobster House Lunch Menu,Salads,Cold Seafood Salad Combo,,
Lobster House Lunch Menu,Salads,Grilled Salmon Salad,,
Beverages,,Coffee,,
Beverages,,Tea,,
Beverages,,Hot Chocolate,,
Beverages,,Coke & Diet Coke,,
Beverages,,Orange,,
Beverages,,Sprite,,
Beverages,,Lemonade,,
Beverages,,Espresso,,
Beverages,,Cappuccino,,
Beverages,,Cappuccino,,
Kid's Menu,,Kid's Burger,,
Kid's Menu,,Kid's Cheeseburger,,
Kid's Menu,,Chicken Fingers,,
Kid's Menu,,Linguine,,with tomato sauce
Kid's Menu,,Kid's Fried Shrimp,,
Kid's Menu,,Kid's Chicken Sandwich,,
Kid's Menu,,Kid's Fish Sandwich,,
Kid's Menu,,Kid's BBQ Ribs,,
Lobster House by Land or Sea,Our Drink Specialties,Piña Colada,,The Caribbean's Original Colada
Lobster House by Land or Sea,Our Drink Specialties,Creamy Piña Colada,,Our famous Colada with ice cream
Lobster House by Land or Sea,Our Drink Specialties,Banana Colada,,Original Colada w/ Bananas
Lobster House by Land or Sea,Our Drink Specialties,Strawberry Colada,,Original Colada w/ Strawberries
Lobster House by Land or Sea,Our Drink Specialties,Hennessy Colada,,Original Colada w/ Hennessy
Lobster House by Land or Sea,Our Drink Specialties,Strawberry Dream,,"Ice Cream, Strawberries & Rum"
Lobster House by Land or Sea,Our Drink Specialties,Frozen Margarita • Midori Margarita • Strawberry Margarita,,The very best Margaritas North of Mexico! your choice...
Lobster House by Land or Sea,Our Drink Specialties,The Ultimate Margarita,,Reposado Trquila & Gran Marnier
Lobster House by Land or Sea,Our Drink Specialties,Frozen Daiquiri,,Banana or Strawberry
Lobster House by Land or Sea,Our Drink Specialties,Trouble in Paradise,,"Dark Rum, Banana Liqueur, Pineapple & Coconut Cream"
Lobster House by Land or Sea,Our Drink Specialties,Frozen Mudslide,,"Ice Cream, Kahlua, Bailey's Irish Cream & Vodka"
Lobster House by Land or Sea,Our Drink Specialties,Bahama Breeze,,"Meyers Rum, Amaretto, Pineapple & Coconut Cream"
Lobster House by Land or Sea,Our Drink Specialties,Frankenstein Monster,,A blend of 5 rums and then some.... Monstrous
Lobster House by Land or Sea,Our Drink Specialties,Tropical Punch,,A smooth blend of tropical juices with White & Dark Rum
Lobster House by Land or Sea,Our Drink Specialties,Sex on the Beach,,"Vodka, Peach Schnapps, Orange Juice & Cranberry Juice"
Lobster House by Land or Sea,Our Drink Specialties,City Island Iced Tea,,"White Rum, Vodka, Tequila, Gin, Triple Sec, Passion Fruit Syrup"
Lobster House by Land or Sea,Our Drink Specialties,Long Passion Iced Tea,,"White Rum, Vodka, Tequila, Gin, Triple Sec, Passion Fruit Syrup"
Lobster House by Land or Sea,Our Drink Specialties,Pomegranate Margarita,,"Tequila, Triple Sec, Lime Juice & Sour Mix"
Lobster House by Land or Sea,Our Drink Specialties,Johnny Rockets,,"Amaretto, Malibu Rum and Pineapple Juice"
Lobster House by Land or Sea,Our Drink Specialties,Purple Passion,,Alize Red & Alize Blue w/ Sprite on the rocks
Tropical Bar & Martinis,,City Island Mojito,,"Lime infused Rum, Triple Sec, fresh lime juice & mint leaves"
Tropical Bar & Martinis,,Peach Martini,,"Absolut Peach, Peach Schnapps, 7-up with a splash of Cranberry Juice"
Tropical Bar & Martinis,,Chocolate Martini,,"Vodka, Dark Creme de Cocoa & Baileys"
Tropical Bar & Martinis,,Cosmopolitan,,"Vodka, Triple Sec, Lime Juice & Cranberry Juice"
Tropical Bar & Martinis,,Apple Martini,,"Apple Pucker, Vodka, and a splash of sour mix"
Tropical Bar & Martinis,,Strawberry Martini,,"Vodka, Peach Schnapps, Strawberry Puree and a dash of Sour Mix"
Tropical Bar & Martinis,,Mai Tai,,A blend of tropical Fruit Juices with Bacardi Rum & Amaretto
Tropical Bar & Martinis,,Malibu Bay Breeze,,"Refreshing mix of Malibu Rum, Pineapple Juice & a splash of Cranberry Juice"
Tropical Bar & Martinis,,Jolly Rancher,,"A light mix of Vodka, Midori, 7-Up & Cranberry Juice"
Tropical Bar & Martinis,,Manhattan,,Canadian Whiskey & Martini Rossi
Tropical Bar & Martinis,,Orange Mandarin,,"Absolut Mandarin, splash of Grand Marnier, 1 orange slice"
Tropical Bar & Martinis,,Berry Tini,,"Stoli Razz, Stoli Blueberi, Splash of Cranberry, Strawberry Puree & Sour Mix"
Tropical Bar & Martinis,,Blue Ocean,,"A frozen mix of Alize Blue, Malibu Rum, Pineapple Juice & Coconut"
Tropical Bar & Martinis,,Bikini Martini,,"Coconut Rum, Vodka, Pineapple juice & dash of Blue Curaçao"
Tropical Bar & Martinis,,French Martini,,"Absolut Vodka, Chambord Liqueur & Pineapple Juice"
